IDBirdBandingData,Recorder,Bander,Code,BandNumber,SpeciesCode,SpeciesName,CP,BP,Fat,BodyMolt,FFMolt,FFWear,MoltLimits,RightWing,LeftWing,CycleCode,Skull,Age,HowAged,Sex,HowSexed,Weight,Status,BandingDate,CaptureTime,BandingStation,Net,Photographer,RightTarsus,LeftTarsus,Exposed.Culmen,NaresToTip,Tail,Pox,Is.Aux.Marker.Coded.,Aux.Marker.Code,Aux.Marker.Band.Color,Aux.Marker.Code.Color,Left.Leg.Color.1..upper.,Left.Leg.Color.2,Left.Leg.Color.3,Right.Leg.Color.1..upper.,Right.Leg.Color.2,Right.Leg.Color.3,HgCode,Geolocator,Blood,R6,Notes,,Month,Day,Year
5856,DAM,BK,R,255130150,CARW,CAROLINA WREN,N,N,T,H,S,S,N,58, ,SPB,,S,"F, J",U,U,17.1,N,9/14/14,7:35:00 AM,HOME,15,, , , , , ,N,FALSE,,,,,,,,,,14bird0780wb,FALSE,Y,Y,"p9=20%,p7=80%,s2=20%; <EIJ: age changed from FCF|HY to SPB|SY based on capture history and molt status>",,9,14,2014
5857,CLR,KEB,R,245109847,NOCA,NORTHERN CARDINAL,N,N,L,H,S,L,N,84, ,FPF,,H,"I, J",F,P,39.7,N,9/14/14,8:15:00 AM,HOME,1,, , , , , ,N,FALSE,,,,,,,,,,14bird1019wb,FALSE,Y,Y,"p3=pin,p2%=50%,p1=70%,s1 missing",,9,14,2014
5858,LG,CLR,R,255198826,HOSP,HOUSE SPARROW,N,N,N,H,S,M,N,71, ,UPU,F,U,U,M,P,25.4,N,9/14/14,8:45:00 AM,HOME,14,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,"p6=100%,p7=30%,s2=90%,s3 pin",,9,14,2014
5859,DAM,KEB,R,245109695,NOCA,NORTHERN CARDINAL,N,N,N,H,S,,N, , ,DPB,,A,"I, K",M,P,43.5,N,9/14/14,10:36:00 AM,HOME,15,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0768WB,FALSE,Y,Y,"p7 absent;p6=20%,s2=20%,s7=10%",,9,14,2014
5860,DAM,CLR,R,255198837,CARW,CAROLINA WREN,N,N,T,H,S,S,N,59, ,FPF,,H,"F, J",U,U,18.9,N,9/14/14,10:43:00 AM,HOME,11,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0779WB,FALSE,Y,Y,"p7=pin,p6 70%, s9= pin",,9,14,2014
5861,CN,CLR,R,255198342,CARW,CAROLINA WREN,N,N,T,H,S,S,N,57, ,DPB,,A,"K, N",U,U,17.5,N,9/14/14,11:30:00 AM,HOME,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,Y,"p8=20%,p7=50%,s4=80%,s5+s6 pin,s7 pin",,9,14,2014
5862,CN,EIJ,R,255198820,CARW,CAROLINA WREN,N,N,H,L,S,N,"D, P, S",55, ,FPF,,H,"F, M",U,U,19.5,N,9/28/14,7:25:00 AM,HOME,30,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0772WB,FALSE,Y,Y,"p10=80%,p9=90%,p5-8new,p1-4old,s1-5 old,s6505,S7-9 NEW",,9,28,2014
5863,CN,SMD,R,245113755,NOCA,NORTHERN CARDINAL,N,N,N,H,N,L,N,87, ,FPF,,H,I,F,P,39.6,N,9/28/14,7:50:00 AM,HOME,18,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0194WB,FALSE,Y,,,,9,28,2014
5864,CN,EIJ,R,255198304,CARW,CAROLINA WREN,N,N,T,L,N,S,N,56, ,DPB,F,A,"S, M",U,U,16.4,N,9/28/14,7:54:00 AM,HOME,28,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0789WB,FALSE,Y,Y,,,9,28,2014
5865,CN,SB,R,255198838,CARW,CAROLINA WREN,N,N,T,N,N,N,"P, S",57, ,FCF,G,H,"S, M",U,U,17.8,N,9/28/14,8:00:00 AM,HOME,19,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0204WB,FALSE,Y,Y,fluid build up in wing,,9,28,2014
5866,SB,DAM,R,245113768,NOCA,NORTHERN CARDINAL,N,N,N,M,S,N,N,90, ,FPF,,H,I,M,P,41.9,N,9/28/14,8:45:00 AM,HOME,,, , , , , ,N,FALSE,,,,,,,,,,14BIRD1011WB,FALSE,Y,Y,,,9,28,2014
5867,SB,DAM,R,245109850,NOCA,NORTHERN CARDINAL,N,N,N,L,S,,N, , ,FPF,,H,"I, J",F,P,37,N,9/28/14,8:34:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,,,,,,14BIRD1012WB,FALSE,Y,,"p7=60%,s5+s6 growing",,9,28,2014
5868,SRW,DAM,R,245109836,NOCA,NORTHERN CARDINAL,N,N,N,N,N,S,N,91, ,FAS,,S,I,M,P,44.9,N,9/28/14,9:40:00 AM,HOME,21,, , , , , ,N,FALSE,,,,,green,gray,,light blue,silver,14BIRD0770WB,FALSE,Y,Y,,,9,28,2014
5869,CN,SB,R,245109852,NOCA,NORTHERN CARDINAL,N,N,T,H,S,H,N, , ,FPF,,H,I,F,P,43,N,9/28/14,9:25:00 AM,HOME,25,, , , , , ,N,FALSE,,,,,,,,,,14BIRD1002WB,FALSE,Y,Y,"p5 pin,p4 50%",,9,28,2014
5870,EIJ,EIJ,R,258138185,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,L,"A, V",69, ,FCF,H,S,"S, M",U,U,25.1,N,1/10/14,10:00:00 AM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,tan striped,,1,10,2014
5871,EIJ,EIJ,N,258138190,WTSP,WHITE-THROATED SPARROW,N,N,H,T,N,S,"A, V",69, ,FCF,F,S,M,U,U,25.2,N,1/10/14,1:00:00 PM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,tan striped,,1,10,2014
5872,EIJ,EIJ,N,258138191,WTSP,WHITE-THROATED SPARROW,N,N,L,L,N,S,"A, V",66, ,FCF,F,S,M,U,U,23,N,1/10/14,1:00:00 PM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,,tan striped,,1,10,2014
5873,EIJ,EIJ,R,258138185,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,L,"A, V",69, ,FCF,H,S,"S, M",U,U,24.3,N,1/19/14,7:45:00 AM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,,R6 in pin,,1,19,2014
5874,EIJ,EIJ,N,258138192,WTSP,WHITE-THROATED SPARROW,N,N,T,N,N,S,"A, V",68, ,FCF,H,S,"S, V, M",U,U,23.4,N,1/19/14,7:45:00 AM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,tan striped,,1,19,2014
5875,EIJ,EIJ,N,258138193,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,L,"A, V",68, ,FCF,F,S,"V, M",U,U,22.9,N,1/19/14,7:45:00 AM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,,,1,19,2014
5876,EIJ,EIJ,N,258138194,WTSP,WHITE-THROATED SPARROW,N,N,T,N,N,M,"A, V",68, ,FCF,A,S,"V, M",U,U,22.7,N,1/19/14,8:40:00 AM,RIVE,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,Y,,,1,19,2014
5877,BMT,BK,R,258138125,CARW,CAROLINA WREN,N,N,H,N,N,S,N,58, ,DCB,,O,N,U,U,18.5,N,1/26/14,7:40:00 AM,PISP,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,,p10 reduced 40%,,1,26,2014
5878,BMT,SDL,R,258138151,CARW,CAROLINA WREN,N,N,L,N,N,L,"P, S",57, ,FCF,,S,M,U,U,17.8,N,1/26/14,7:40:00 AM,PISP,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,,,1,26,2014
5879,BMT,SDL,R,258138137,CARW,CAROLINA WREN,N,N,L,N,N,S,"D, P, S",58, ,FCF,,S,M,U,U,16.2,N,1/26/14,7:35:00 AM,PISP,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,1,26,2014
5880,BMT,EIJ,N,258138195,HETH,HERMIT THRUSH,N,N,L,N,N,S,G,88, ,FCF,,S,M,U,U,31.1,N,1/26/14,7:31:00 AM,PISP,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,inner 3 gr covs replaced,,1,26,2014
5881,BMT,SDL,N,258138196,CARW,CAROLINA WREN,N,N,L,N,N,S,"P, S",61, ,FCF,,S,M,U,U,19.7,N,1/26/14,7:35:00 AM,PISP,5,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,1,26,2014
5882,BMT,SDL,R,258138149,CARW,CAROLINA WREN,N,N,L,N,N,S,N,60, ,DCB,,O,M,U,U,18.4,N,1/26/14,7:47:00 AM,PISP,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,1,26,2014
5883,BMT,SDL,N,258138197,HETH,HERMIT THRUSH,N,N,H,N,N,S,"A, V",90, ,FCF,,S,M,U,U,31.5,N,1/26/14,7:40:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,growth bar alignment in tail,,1,26,2014
5884,MA,BMT,N,258138198,HETH,HERMIT THRUSH,N,N,H,N,N,S,U,90, ,FCF,F,S,"W, #",U,U,32,N,1/26/14,8:21:00 AM,PISP,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,line growth bars in tail - recaptured in net 2,,1,26,2014
5885,SSH,SDL,N,258138199,HETH,HERMIT THRUSH,N,N,L,L,N,S,"G, M",88, ,FCF,,S,M,U,U,32,N,1/26/14,9:05:00 AM,PISP,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,inner 1 gr cov replaced,,1,26,2014
5886,SMD,BK,N,258138200,CARW,CAROLINA WREN,N,N,T,N,N,S,N,58, ,DCB,,O,N,U,U,19.4,N,1/26/14,10:00:00 AM,PISP,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,,,1,26,2014
5887,SMD,SDL,N,266126401,CARW,CAROLINA WREN,N,N,L,N,N,S,N,58, ,DCB,,O,N,U,U,20.6,N,1/26/14,10:00:00 AM,PISP,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,1,26,2014
5888,DLB,SDL,R,258138169,HETH,HERMIT THRUSH,N,N,L,N,N,L,"A, G",89, ,FCF,,S,M,U,U,31.3,N,1/26/14,10:49:00 AM,PISP,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,1,26,2014
5889,DLB,MA,N,266126402,WTSP,WHITE-THROATED SPARROW,N,N,N,N,N,S,N,71, ,DCB,,O,N,U,U,28.1,N,1/26/14,11:00:00 AM,PISP,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,,,1,26,2014
5890,DLB,SDL,R,258138157,CARW,CAROLINA WREN,N,N,F,N,N,S,"P, S",56, ,FCF,,S,M,U,U,20,N,1/26/14,11:43:00 AM,PISP,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,p8-10 and s9 replaced; p2 broken at tip,,1,26,2014
5891,EIJ,SDL,N,266126403,SESP,SEASIDE SPARROW,N,N,F,N,N,S,N,55, ,FCF,A,S,S,U,U,21,N,2/1/14,10:30:00 AM,POFO,M,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,blood for Stouffer,,2,1,2014
5892,EIJ,MA,N,266126404,SESP,SEASIDE SPARROW,N,N,F,N,N,S,N,55, ,FAJ,F,A,N,U,U,22.2,N,2/1/14,10:30:00 AM,POFO,M,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,blood for Stouffer,,2,1,2014
5893,DMN,DMN,N,266126405,SESP,SEASIDE SPARROW,N,N,F,N,N,S,N, ,55,FAJ,F,A,N,U,U,22.6,N,2/1/14,10:30:00 AM,POFO,M,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,2,1,2014
5894,DMN,SDL,N,266126406,SESP,SEASIDE SPARROW,N,N,B,N,N,S,N,57, ,FCF,A,S,S,U,U,22.9,N,2/1/14,1:15:00 PM,POFO,M,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,2,1,2014
5895,DMN,CEW,N,266126407,SESP,SEASIDE SPARROW,N,N,H,N,N,S,N,61, ,FAJ,F,A,N,U,U,24.8,N,2/1/14,1:15:00 PM,POFO,M,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,2,1,2014
5896,EIJ,EIJ,N,266126408,BHCO,BROWN-HEADED COWBIRD,N,N,T,N,N,M,&,98, ,FCF,,S,M,F,P,34.8,N,2/13/14,12:30:00 PM,RIVE,1,, , , ,9.77,70,,FALSE,,,,,,,,,,,FALSE,N,,one underwing cov retained on L wing - not symmetrical; depth at tip of nares 8.77; width at tip of nares 6.12; M. a. ater/artemisiae,,2,13,2014
5897,SDL,EIJ,N,266126409,CARW,CAROLINA WREN,N,N,L,N,N,S,"P, S, V",59, ,FCF,,S,M,U,U,18.7,N,2/22/14,7:04:00 AM,PISP,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,"p6-10, s5-9 new",,2,22,2014
5898,SDL,EIJ,R,258138145,CARW,CAROLINA WREN,N,N,L,N,N,L,"A, P, S, V",56, ,FCF,,S,M,U,U,16.7,N,2/22/14,6:35:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,"p5-10, s5-9 new",,2,22,2014
5899,SDL,EIJ,R,258138170,CARW,CAROLINA WREN,N,N,L,N,N,L,N,59, ,DCB,,O,N,U,U,19.1,N,2/22/14,6:35:00 AM,PISP,10,, , , , , ,Y,FALSE,,,,,,,,,,,FALSE,Y,Y,pox right foot,,2,22,2014
5900,SDL,EIJ,R,258138200,CARW,CAROLINA WREN,N,N,H,N,N,S,N,57, ,DCB,,O,N,U,U,18.8,N,2/22/14,6:45:00 AM,PISP,14,, , , , , ,Y,FALSE,,,,,,,,,,,FALSE,Y,,R6 in pin; old pox right rear toe,,2,22,2014
5901,SDL,EIJ,R,266126401,CARW,CAROLINA WREN,N,N,L,N,N,S,N,58, ,DCB,,O,N,U,U,19.9,N,2/22/14,6:48:00 AM,PISP,14,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,2,22,2014
5902,SDL,EIJ,R,258138199,HETH,HERMIT THRUSH,N,N,H,N,N,L,"G, M",88, ,FCF,,S,M,U,U,31.8,N,2/22/14,6:32:00 AM,PISP,1,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,2,22,2014
5903,JBM,EIJ,N,266126410,WTSP,WHITE-THROATED SPARROW,N,N,H,N,N,L,N,78, ,DCB,,O,N,M,Q,29.5,N,2/22/14,7:45:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,tan striped,,2,22,2014
5904,JBM,SDL,R,258138123,CARW,CAROLINA WREN,N,N,L,N,N,L,N,60, ,DCB,,O,N,U,U,17.8,N,2/22/14,7:58:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,XXXX05,FALSE,Y,,,,2,22,2014
5905,JBM,SDL,N,266126411,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,L,N,70, ,DCB,,O,N,U,U,25.3,N,2/22/14,7:54:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,white striped,,2,22,2014
5906,JBM,SDL,N,266126412,WTSP,WHITE-THROATED SPARROW,N,N,H,T,N,L,N,71, ,DCB,,O,N,U,U,27.3,N,2/22/14,7:50:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,several feathers in bag; white stripe,,2,22,2014
5907,JBM,SMD,N,266126413,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,S,N,79, ,DCB,,O,N,M,Q,28.1,N,2/22/14,9:24:00 AM,PISP,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,white striped; dropped entire tail,,2,22,2014
5908,JBM,MA,N,266126414,WTSP,WHITE-THROATED SPARROW,N,N,H,N,N,L,"A, V",72, ,FCF,,S,M,U,U,26.4,N,2/22/14,9:36:00 AM,PISP,11,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,tan striped,,2,22,2014
5909,SDL,SMD,R,258138170,CARW,CAROLINA WREN,N,N,N,N,N,M,"!, U",60, ,FAJ,,A,U,U,U,19.6,N,3/8/14,7:15:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,14BIRD0154WB,FALSE,Y,,tail feathers adventitious molt/pp covs 7 new (?); all pp new,,3,8,2014
5910,EIJ,SDL,N,266126415,HETH,HERMIT THRUSH,N,N,H,N,N,M,G,87, ,FCF,,S,M,U,U,29.5,N,3/8/14,7:58:00 AM,PISP,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,"inner 2 gr covs, no alulas replaced",,3,8,2014
5911,SMD,EIJ,R,258138145,CARW,CAROLINA WREN,N,N,L,N,N,L,"A, P, S",55, ,FCF,,S,M,U,U,16.7,N,3/8/14,8:15:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,14BIRD0193WB,FALSE,Y,,"R6 in pin, p4-10 new, s5-9 new",,3,8,2014
5912,SMD,SDL,R,258138146,CARW,CAROLINA WREN,N,N,H,N,N,L,"A, D, P, S",56, ,FCF,,S,M,U,U,17.2,N,3/8/14,11:33:00 AM,PISP,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,3,8,2014
5913,EIJ,EIJ,N,266126416,HETH,HERMIT THRUSH,N,N,L,N,N,S,N,87, ,DCB,,O,N,U,U,29.1,N,3/13/14,8:13:00 AM,GIGT,3,, , , , , ,,FALSE,,,,,,,,,,,FALSE,N,,,,3,13,2014
5914,CEW,EIJ,N,266126417,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,L,N,69, ,DCB,,O,N,U,U,24.1,N,3/13/14,11:50:00 AM,GIGT,6,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,,tan striped,,3,13,2014
5915,CEW,EIJ,N,266126418,WTSP,WHITE-THROATED SPARROW,N,N,L,N,N,M,"A, V",72, ,FCF,,S,"V, M",U,U,28.8,N,3/13/14,11:50:00 AM,GIGT,6,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,,,3,13,2014
5916,SDL,EIJ,R,258138123,CARW,CAROLINA WREN,S,N,L,N,N,L,N,58, ,DCB,,O,N,U,U,18.6,N,3/29/14,7:49:00 AM,PISP,4,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0030WB,FALSE,Y,Y,,,3,29,2014
5917,EIJ,SDL,N,266126421,HETH,HERMIT THRUSH,N,N,N,T,N,M,G,91, ,FCF,,S,M,U,U,25.4,N,3/29/14,7:59:00 AM,PISP,1,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,,a few adventitious flank feathers molting; no a1-a2 limit,,3,29,2014
5918,EIJ,SDL,R,258138158,HETH,HERMIT THRUSH,N,N,T,N,N,M,G,89, ,FCF,,S,M,U,U,27.9,N,3/29/14,7:39:00 AM,PISP,4,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,no a1-a2 limit,,3,29,2014
5919,SDL,SDL,R,258138170,CARW,CAROLINA WREN,N,N,T,N,N,M,N,59, ,DCB,,O,N,U,U,20,N,3/29/14,8:08:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,3,29,2014
5920,SDL,EIJ,R,258138181,HETH,HERMIT THRUSH,N,N,T,N,N,L,G,92, ,FCF,,S,M,U,U,30.8,N,3/29/14,9:34:00 AM,PISP,13,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,3,29,2014
5921,SDL,BK,N,266126419,CARW,CAROLINA WREN,N,N,H,N,N,M,"P, S",58, ,FCF,,S,M,U,U,20.8,N,3/29/14,10:25:00 AM,PISP,10,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0101WB,FALSE,Y,Y,,,3,29,2014
5922,SSH,SDL,R,258138171,HETH,HERMIT THRUSH,N,N,T,N,N,L,G,92, ,FCF,,S,M,U,U,29.6,N,3/29/14,10:25:00 AM,PISP,7,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,Y,Y,,,3,29,2014
5923,SSH,EIJ,R,258138150,CARW,CAROLINA WREN,N,N,L,N,N,L,N,59, ,DCB,,O,N,U,U,20.3,N,3/29/14,11:57:00 AM,PISP,13,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0126WB,FALSE,Y,Y,,,3,29,2014
5924,SSH,KMW,R,258138124,CARW,CAROLINA WREN,N,V,L,N,N,S,N,55, ,DCB,,O,N,F,B,18.4,N,3/29/14,11:40:00 AM,PISP,4,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0160WB,FALSE,Y,Y,,,3,29,2014
5925,KMW,SSH,N,266126420,HETH,HERMIT THRUSH,N,N,T,,,,E, , ,FCF,,S,M,U,U, ,N,3/29/14,11:45:00 AM,PISP,9,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,Y,"no alulas replaced; showing signs of stress, released early, strong flight",,3,29,2014
5926,EIJ,EIJ,N,266126422,WTSP,WHITE-THROATED SPARROW,N,N,L,L,N,M,"A, V",66, ,FPA,,S,M,U,U,25,N,4/19/14,9:40:00 AM,RIVE,1,EIJ, , , , , ,N,FALSE,,,,,,,,,,,FALSE,N,Y,tan striped,,4,19,2014
5927,SDL,EIJ,R,258138124,CARW,CAROLINA WREN,N,W,H,N,N,S,N,55, ,DCB,,O,N,F,B,20.4,N,4/26/14,7:12:00 AM,PISP,6,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0123WB,FALSE,Y,Y,,,4,26,2014
5928,SMD,EIJ,R,258138179,CARW,CAROLINA WREN,S,N,N,N,N,L,S,58, ,FCF,,S,M,U,Z,19.5,N,4/26/14,7:18:00 AM,PISP,6,, , , , ,48,N,FALSE,,,,,,,,,,14BIRD0165WB,FALSE,Y,Y,"p4-10 and s6-9 R and p4-10, s7-9 L new; possible male",,4,26,2014
5929,SMD,EIJ,N,266126423,GCTH,GRAY-CHEEKED THRUSH,N,N,L,N,N,L,G,97, ,FCF,,S,M,U,U,24.6,N,4/26/14,7:50:00 AM,PISP,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,left middle toe claw missing,,4,26,2014
5930,SMD,SDL,N,266126424,GCTH,GRAY-CHEEKED THRUSH,N,N,T,N,N,L,G,103, ,FCF,,S,M,U,U,24.7,N,4/26/14,7:50:00 AM,PISP,4,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,4,26,2014
5931,JBM,EIJ,R,258138196,CARW,CAROLINA WREN,N,N,N,N,N,M,"P, S",60, ,FCF,,S,M,U,U,20.2,N,4/26/14,8:17:00 AM,PISP,3,, , , , , ,,FALSE,,,,,,,,,,14BIRD0094WB,FALSE,Y,Y,"p4-10, s6-9 sym new",,4,26,2014
5932,JBM,SDL,N,266126425,CARW,CAROLINA WREN,N,N,T,N,N,L,"P, S",59, ,FCF,,S,M,U,U,20.5,N,4/26/14,8:35:00 AM,PISP,12,, , , , , ,,FALSE,,,,,,,,,,14BIRD0131WB,FALSE,Y,Y,"p1-6 retained, s1 retained, s3-6 retained, s2 adventitious",,4,26,2014
5933,PLV,AMA,N,266126426,CARW,CAROLINA WREN,N,N,N,N,N,S,"P, S",61, ,FCF,,S,M,U,U,18,N,4/26/14,9:33:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,,FALSE,,Y,dropped tail feathers in bag,,4,26,2014
5934,PLV,MA,R,258138123,CARW,CAROLINA WREN,N,N,N,N,N,S,N,60, ,DCB,,O,N,U,U,18.7,N,4/26/14,9:33:00 AM,PISP,2,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0155WB,FALSE,Y,Y,,,4,26,2014
5935,SDL,AMA,R,266126401,CARW,CAROLINA WREN,N,N,N,N,N,S,N,58, ,DCB,,O,N,U,U,20,N,4/26/14,11:20:00 AM,PISP,14,, , , , , ,N,FALSE,,,,,,,,,,14BIRD0139WB,FALSE,Y,Y,,,4,26,2014
5936,SMD,PLV,N,266126427,CARW,CAROLINA WREN,N,W,N,N,N,S,P,56, ,FCF,,S,M,F,B,18.7,N,4/26/14,12:57:00 PM,PISP,9,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,"p4-10 replaced, p1-3 retained",,4,26,2014
5937,EIJ,SDL,N,266126428,CARW,CAROLINA WREN,N,N,H,N,N,L,N,58, ,FCJ,,H,"J, N",U,U,19.5,N,5/18/14,6:41:00 AM,PISP,14,, , , , , ,,FALSE,,,,,,,,,,XXXX06,FALSE,Y,Y,,,5,18,2014
5938,SDL,SMD,R,266126409,CARW,CAROLINA WREN,N,N,N,N,N,L,"P, S",59, ,FCF,,S,M,U,U,20.3,N,5/18/14,7:07:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,14bird0120WB,FALSE,Y,Y,2013CERP10; p6-10 and s5-9 replaced,,5,18,2014
5939,SDL,SDL,R,258138124,CARW,CAROLINA WREN,N,W,N,N,N,L,N,54, ,DCB,,O,N,F,B,16.6,N,5/18/14,8:00:00 AM,PISP,4,, , , , , ,,FALSE,,,,,,,,,,14bird0039WB,FALSE,Y,Y,"keel protruding, wing muscle atrophy; 2013CERP10",,5,18,2014
5940,SMD,SDL,N,266126429,CARW,CAROLINA WREN,N,W,N,N,N,L,"P, S",55, ,FCF,,S,M,F,B,17.7,N,5/18/14,8:48:00 AM,PISP,11,, , , , , ,,FALSE,,,,,,,,,,14bird0181WB,FALSE,Y,Y,,,5,18,2014
5941,SMD,SB,N,266126430,CARW,CAROLINA WREN,N,V,T,N,N,S,N,55, ,DCB,,O,N,F,B,18.5,N,5/18/14,10:15:00 AM,PISP,3,, , , , , ,,FALSE,,,,,,,,,,14BIRD0172WB,FALSE,Y,Y,,,5,18,2014
5942,SMD,SDL,R,258138170,CARW,CAROLINA WREN,N,N,T,N,N,M,N,60, ,DCB,,O,N,U,U,20.3,N,5/18/14,10:45:00 AM,PISP,10,, , , , , ,,FALSE,,,,,,,,,,14BIRD0182WB,FALSE,Y,Y,,,5,18,2014
5943,SMD,SB,R,258138179,CARW,CAROLINA WREN,N,N,N,N,N,S,"P, S",57, ,FCF,,S,M,U,U,16.9,N,5/18/14,10:31:00 AM,PISP,7,, , , , , ,,FALSE,,,,,,,,,,14BIRD0189WB,FALSE,Y,,"p4-10, s6-9 replaced",,5,18,2014
5944,SMD,EIJ,N,266126431,DOWO,DOWNY WOODPECKER,N,N,T,L,S,L,N, , ,FPF,,H,"F, J",F,P,21.1,N,5/18/14,11:40:00 AM,PISP,13,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,"wing of 80 below minimum acceptable of 84; p1 99%, p2 90%",,5,18,2014
5945,SMD,JDW,N,266126432,CARW,CAROLINA WREN,N,N,T,N,N,S,N,56, ,FCJ,T,H,"S, J",U,U,15.7,N,6/14/14,7:15:00 AM,PISP,8,, , , , , ,,FALSE,,,,,,,,,,,FALSE,,Y,,,6,14,2014
5946,SMD,SDL,N,266126433,CARW,CAROLINA WREN,N,N,L,N,N,L,N,58, ,FCJ,N,H,"S, N",U,U,19.4,N,6/14/14,7:57:00 AM,PISP,6,, , , , , ,,FALSE,,,,,,,,,,,FALSE,Y,Y,,,6,14,2014
5947,SDL,EIJ,R,258138150,CARW,CAROLINA WREN,S,N,N,N,N,M,N,58, ,DCB,,O,N,U,U,19.7,N,6/14/14,8:20:00 AM,PISP,13,, , , , , ,,FALSE,,,,,,,,,,14BIRD0072WB,FALSE,Y,Y,,,6,14,2014
